연도,월,국가,대륙,검색량
2025,8,이탈리아,유럽,8367
2025,8,오스트리아,유럽,-11830
2025,8,영국,유럽,-11830
2025,8,에스토니아,유럽,-22166
2025,8,아랍에미리트,아시아,-4656
2025,8,이스라엘,아시아,-9398
2025,8,요르단,아시아,-35481
2025,8,터키,유럽,14567
2025,8,피지,오세아니아,8367
2025,8,포르투갈,유럽,6873
2025,8,팔라우,오세아니아,-9484
2025,8,프랑스,유럽,-11830
2025,8,호주,오세아니아,-11830
2025,8,몰타,유럽,5309
2025,8,체코,유럽,-11830
2025,8,케냐,아프리카,-21380
2025,8,콜롬비아,남아메리카,-16879
2025,8,쿠바,남아메리카,-21380
2025,8,아르헨티나,남아메리카,-7745
2025,8,괌,오세아니아,261659
2025,8,그리스,유럽,-11403
2025,8,러시아,아시아,107310
2025,8,말레이시아,아시아,-16149
2025,8,라오스,아시아,112123
2025,9,일본,아시아,59899
2025,9,대만,아시아,170368
2025,9,중국,아시아,56797
2025,9,뉴질랜드,오세아니아,22457
2025,9,베트남,아시아,70329
2025,9,싱가포르,아시아,63776
2025,9,태국,아시아,56016
2025,9,캄보디아,아시아,-29178
2025,9,카타르,아시아,-35481
2025,9,볼리비아,아프리카,-13252
2025,9,브라질,남아메리카,-25934
2025,9,필리핀,아시아,52527
2025,9,캐나다,북아메리카,6873
2025,9,조지아,유럽,59565
2025,9,스위스,유럽,63776
2025,9,스페인,유럽,46212
2025,9,벨기에,유럽,20658
2025,9,체코,유럽,-11513
2025,9,탄자니아,아프리카,-5595
2025,9,케냐,아프리카,-15171
2025,9,콜롬비아,남아메리카,-15171
2025,9,쿠바,남아메리카,-15171
2025,9,터키,유럽,46212
2025,9,피지,오세아니아,27637
2025,9,포르투갈,유럽,26906
2025,9,팔라우,오세아니아,20658
2025,9,프랑스,유럽,-5595
2025,9,호주,오세아니아,-13252
2025,9,몽골,아시아,75258
2025,9,네팔,아시아,-38547
2025,9,미국,북아메리카,46212
2025,9,모로코,아프리카,20658
2025,9,인도네시아,아시아,63776
2025,9,인도,아시아,-4656
2025,9,이집트,아프리카,16073
2025,9,이탈리아,유럽,26906
2025,9,오스트리아,유럽,-13252
2025,9,영국,유럽,-13252
2025,9,에스토니아,유럽,-24919
2025,9,몰타,유럽,22457
2025,9,아랍에미리트,아시아,20658
2025,9,이스라엘,아시아,20658
2025,9,요르단,아시아,-35481
2025,9,괌,오세아니아,191966
2025,9,아르헨티나,남아메리카,20658
2025,9,그리스,유럽,5309
2025,9,러시아,아시아,112123
2025,9,말레이시아,아시아,-15165
2025,9,라오스,아시아,137656
2025,10,일본,아시아,46212
2025,10,대만,아시아,170368
2025,10,중국,아시아,46212
2025,10,뉴질랜드,오세아니아,-4656
2025,10,베트남,아시아,70329
2025,10,싱가포르,아시아,59565
2025,10,볼리비아,아프리카,-20857
2025,10,브라질,남아메리카,-27235
2025,10,조지아,유럽,46212
2025,10,스위스,유럽,59899
2025,10,스페인,유럽,14083
2025,10,벨기에,유럽,-13252
2025,10,몽골,아시아,75258
2025,10,태국,아시아,16073
2025,10,캄보디아,아시아,-29178
2025,10,카타르,아시아,-35481
2025,10,필리핀,아시아,14083
2025,10,네팔,아시아,-38547
2025,10,캐나다,북아메리카,-14610
2025,10,미국,북아메리카,14083
2025,10,모로코,아프리카,-13252
2025,10,인도네시아,아시아,52527
2025,10,인도,아시아,-15165
2025,10,이집트,아프리카,-13879
2025,10,이탈리아,유럽,6323
2025,10,오스트리아,유럽,-20857
2025,10,영국,유럽,-20857
2025,10,에스토니아,유럽,-27235
2025,10,체코,유럽,-15171
2025,10,탄자니아,아프리카,-15171
2025,10,케냐,아프리카,-24919
2025,10,몰타,유럽,-5595
2025,10,아랍에미리트,아시아,-5595
2025,10,이스라엘,아시아,-13252
2025,10,요르단,아시아,-35481
2025,10,터키,유럽,7105
2025,10,피지,오세아니아,6873
2025,10,포르투갈,유럽,5309
2025,10,팔라우,오세아니아,-13252
2025,10,프랑스,유럽,-15171
2025,10,호주,오세아니아,-20857
2025,10,괌,오세아니아,191966
2025,10,아르헨티나,남아메리카,-11513
2025,10,콜롬비아,남아메리카,-20857
2025,10,쿠바,남아메리카,-25934
2025,10,그리스,유럽,-14610
2025,10,러시아,아시아,112123
2025,10,말레이시아,아시아,-20857
2025,10,라오스,아시아,137656
2025,11,일본,아시아,48302
2025,11,대만,아시아,171239
2025,11,중국,아시아,44321
2025,11,뉴질랜드,오세아니아,-1964
2025,11,베트남,아시아,68203
2025,11,싱가포르,아시아,57439
2025,11,볼리비아,아프리카,-29927
2025,11,브라질,남아메리카,-30915
2025,11,스위스,유럽,61989
2025,11,스페인,유럽,10403
2025,11,벨기에,유럽,-6626
2025,11,조지아,유럽,48302
2025,11,몽골,아시아,77834
2025,11,미국,북아메리카,10403
2025,11,태국,아시아,21233
2025,11,캄보디아,아시아,-30915
2025,11,카타르,아시아,-34580
2025,11,네팔,아시아,-34580
2025,11,캐나다,북아메리카,-12760
2025,11,모로코,아프리카,-6626
2025,11,필리핀,아시아,10469
2025,11,인도네시아,아시아,48302
2025,11,인도,아시아,-12760
2025,11,이집트,아프리카,-8402
2025,11,이탈리아,유럽,2643
2025,11,오스트리아,유럽,-20706
2025,11,영국,유럽,-23523
2025,11,에스토니아,유럽,-30597
2025,11,몰타,유럽,-3184
2025,11,아랍에미리트,아시아,-3184
2025,11,이스라엘,아시아,-6626
2025,11,요르단,아시아,-34580
2025,11,체코,유럽,-18290
2025,11,탄자니아,아프리카,-17559
2025,11,케냐,아프리카,-30597
2025,11,괌,오세아니아,188249
2025,11,아르헨티나,남아메리카,-4887
2025,11,그리스,유럽,-12760
2025,11,피지,오세아니아,9484
2025,11,호주,오세아니아,-24965
2025,11,터키,유럽,10403
2025,11,포르투갈,유럽,2106
2025,11,팔라우,오세아니아,-6626
2025,11,프랑스,유럽,-18290
2025,11,콜롬비아,남아메리카,-30597
2025,11,쿠바,남아메리카,-30597
2025,11,라오스,아시아,129449
2025,11,러시아,아시아,114596
2025,11,말레이시아,아시아,-29927
2025,12,일본,아시아,59569
2025,12,대만,아시아,174782
2025,12,중국,아시아,51809
2025,12,뉴질랜드,오세아니아,18250
2025,12,베트남,아시아,67762
2025,12,싱가포르,아시아,59569
2025,12,볼리비아,아프리카,-14201
2025,12,태국,아시아,48846
2025,12,캄보디아,아시아,-24964
2025,12,카타르,아시아,-31036
2025,12,브라질,남아메리카,-23024
2025,12,캐나다,북아메리카,-7931
2025,12,조지아,유럽,56999
